variable,description
Store,the store number
Date,the week
Weekly_Sales,sales for the given department in the given store
Holiday_Flag,whether the week is a special holiday week
Temperature,average temperature in the region (in Fahrenheit)
Fuel_Price,cost of fuel in the region
CPI,the consumer price index
Unemployment,the unemployment rate
